arch,model,model_tag,window,temp,pair,generation,hamming
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,78,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,79,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,5,80,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,0,1.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,1,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,2,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,3,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,4,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,5,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,6,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,7,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,8,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,9,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,10,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,11,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,12,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,13,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,14,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,15,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,16,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,17,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,18,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,19,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,20,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,21,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,22,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,23,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,24,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,25,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,26,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,27,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,28,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,29,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,30,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,31,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,32,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,33,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,34,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,35,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,36,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,37,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,38,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,39,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,40,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,41,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,42,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,43,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,44,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,45,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,46,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,47,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,48,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,49,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,50,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,51,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,52,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,53,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,54,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,55,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,56,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,57,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,58,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,59,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,60,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,61,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,62,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,63,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,64,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,65,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,66,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,67,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,68,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,69,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,70,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,71,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,72,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,73,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,74,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,75,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,76,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,77,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,78,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,79,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,6,80,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,0,1.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,1,9.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,2,12.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,3,15.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,4,12.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,5,20.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,6,12.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,7,14.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,8,11.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,9,12.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,10,12.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,11,14.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,12,12.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,13,8.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,14,10.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,15,13.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,16,11.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,17,7.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,18,3.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,19,3.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,20,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,21,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,22,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,23,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,24,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,25,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,26,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,27,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,28,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,29,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,30,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,31,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,32,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,33,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,34,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,35,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,36,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,37,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,38,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,39,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,40,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,41,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,42,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,43,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,44,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,45,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,46,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,47,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,48,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,49,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,50,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,51,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,52,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,53,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,54,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,55,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,56,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,57,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,58,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,59,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,60,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,61,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,62,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,63,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,64,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,65,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,66,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,67,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,68,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,69,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,70,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,71,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,72,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,73,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,74,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,75,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,76,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,77,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,78,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,79,0.0
causal,EleutherAI/pythia-160m,pythia-160m,,1.4,7,80,0.0
masked,distilroberta-base,distilroberta-base,,0.6,0,0,1.0
masked,distilroberta-base,distilroberta-base,,0.6,0,1,14.0
masked,distilroberta-base,distilroberta-base,,0.6,0,2,26.0
masked,distilroberta-base,distilroberta-base,,0.6,0,3,28.0
masked,distilroberta-base,distilroberta-base,,0.6,0,4,32.0
masked,distilroberta-base,distilroberta-base,,0.6,0,5,33.0
masked,distilroberta-base,distilroberta-base,,0.6,0,6,34.0
masked,distilroberta-base,distilroberta-base,,0.6,0,7,36.0
masked,distilroberta-base,distilroberta-base,,0.6,0,8,30.0
masked,distilroberta-base,distilroberta-base,,0.6,0,9,31.0
masked,distilroberta-base,distilroberta-base,,0.6,0,10,32.0
masked,distilroberta-base,distilroberta-base,,0.6,0,11,30.0
masked,distilroberta-base,distilroberta-base,,0.6,0,12,32.0
masked,distilroberta-base,distilroberta-base,,0.6,0,13,29.0
masked,distilroberta-base,distilroberta-base,,0.6,0,14,35.0
masked,distilroberta-base,distilroberta-base,,0.6,0,15,31.0
masked,distilroberta-base,distilroberta-base,,0.6,0,16,34.0
masked,distilroberta-base,distilroberta-base,,0.6,0,17,31.0
masked,distilroberta-base,distilroberta-base,,0.6,0,18,34.0
masked,distilroberta-base,distilroberta-base,,0.6,0,19,33.0
masked,distilroberta-base,distilroberta-base,,0.6,0,20,34.0
masked,distilroberta-base,distilroberta-base,,0.6,0,21,34.0
masked,distilroberta-base,distilroberta-base,,0.6,0,22,35.0
masked,distilroberta-base,distilroberta-base,,0.6,0,23,33.0
masked,distilroberta-base,distilroberta-base,,0.6,0,24,35.0
masked,distilroberta-base,distilroberta-base,,0.6,0,25,34.0
masked,distilroberta-base,distilroberta-base,,0.6,0,26,35.0
masked,distilroberta-base,distilroberta-base,,0.6,0,27,32.0
masked,distilroberta-base,distilroberta-base,,0.6,0,28,35.0
masked,distilroberta-base,distilroberta-base,,0.6,0,29,34.0
masked,distilroberta-base,distilroberta-base,,0.6,0,30,35.0
masked,distilroberta-base,distilroberta-base,,0.6,0,31,36.0
masked,distilroberta-base,distilroberta-base,,0.6,0,32,33.0
masked,distilroberta-base,distilroberta-base,,0.6,0,33,34.0
masked,distilroberta-base,distilroberta-base,,0.6,0,34,33.0
masked,distilroberta-base,distilroberta-base,,0.6,0,35,34.0
masked,distilroberta-base,distilroberta-base,,0.6,0,36,33.0
masked,distilroberta-base,distilroberta-base,,0.6,0,37,34.0
masked,distilroberta-base,distilroberta-base,,0.6,0,38,34.0
masked,distilroberta-base,distilroberta-base,,0.6,0,39,33.0
masked,distilroberta-base,distilroberta-base,,0.6,0,40,30.0
masked,distilroberta-base,distilroberta-base,,0.6,0,41,29.0
masked,distilroberta-base,distilroberta-base,,0.6,0,42,31.0
masked,distilroberta-base,distilroberta-base,,0.6,0,43,27.0
masked,distilroberta-base,distilroberta-base,,0.6,0,44,31.0
masked,distilroberta-base,distilroberta-base,,0.6,0,45,28.0
masked,distilroberta-base,distilroberta-base,,0.6,0,46,30.0
masked,distilroberta-base,distilroberta-base,,0.6,0,47,27.0
masked,distilroberta-base,distilroberta-base,,0.6,0,48,30.0
masked,distilroberta-base,distilroberta-base,,0.6,0,49,27.0
masked,distilroberta-base,distilroberta-base,,0.6,0,50,30.0
masked,distilroberta-base,distilroberta-base,,0.6,0,51,27.0
masked,distilroberta-base,distilroberta-base,,0.6,0,52,30.0
masked,distilroberta-base,distilroberta-base,,0.6,0,53,27.0
masked,distilroberta-base,distilroberta-base,,0.6,0,54,30.0
masked,distilroberta-base,distilroberta-base,,0.6,0,55,27.0
masked,distilroberta-base,distilroberta-base,,0.6,0,56,30.0
masked,distilroberta-base,distilroberta-base,,0.6,0,57,27.0
masked,distilroberta-base,distilroberta-base,,0.6,0,58,30.0
masked,distilroberta-base,distilroberta-base,,0.6,0,59,27.0
masked,distilroberta-base,distilroberta-base,,0.6,0,60,30.0
masked,distilroberta-base,distilroberta-base,,0.6,0,61,27.0
masked,distilroberta-base,distilroberta-base,,0.6,0,62,30.0
masked,distilroberta-base,distilroberta-base,,0.6,0,63,27.0
masked,distilroberta-base,distilroberta-base,,0.6,0,64,30.0
masked,distilroberta-base,distilroberta-base,,0.6,0,65,27.0
masked,distilroberta-base,distilroberta-base,,0.6,0,66,30.0
masked,distilroberta-base,distilroberta-base,,0.6,0,67,27.0
masked,distilroberta-base,distilroberta-base,,0.6,0,68,30.0
masked,distilroberta-base,distilroberta-base,,0.6,0,69,27.0
masked,distilroberta-base,distilroberta-base,,0.6,0,70,30.0
masked,distilroberta-base,distilroberta-base,,0.6,0,71,27.0
masked,distilroberta-base,distilroberta-base,,0.6,0,72,30.0
masked,distilroberta-base,distilroberta-base,,0.6,0,73,27.0
masked,distilroberta-base,distilroberta-base,,0.6,0,74,30.0
masked,distilroberta-base,distilroberta-base,,0.6,0,75,27.0
masked,distilroberta-base,distilroberta-base,,0.6,0,76,30.0
masked,distilroberta-base,distilroberta-base,,0.6,0,77,27.0
masked,distilroberta-base,distilroberta-base,,0.6,0,78,29.0
masked,distilroberta-base,distilroberta-base,,0.6,0,79,27.0
masked,distilroberta-base,distilroberta-base,,0.6,0,80,29.0
masked,distilroberta-base,distilroberta-base,,0.6,1,0,1.0
masked,distilroberta-base,distilroberta-base,,0.6,1,1,8.0
masked,distilroberta-base,distilroberta-base,,0.6,1,2,23.0
masked,distilroberta-base,distilroberta-base,,0.6,1,3,19.0
masked,distilroberta-base,distilroberta-base,,0.6,1,4,2.0
masked,distilroberta-base,distilroberta-base,,0.6,1,5,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,6,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,7,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,8,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,9,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,10,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,11,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,12,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,13,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,14,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,15,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,16,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,17,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,18,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,19,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,20,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,21,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,22,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,23,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,24,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,25,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,26,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,27,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,28,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,29,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,30,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,31,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,32,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,33,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,34,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,35,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,36,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,37,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,38,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,39,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,40,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,41,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,42,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,43,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,44,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,45,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,46,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,47,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,48,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,49,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,50,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,51,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,52,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,53,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,54,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,55,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,56,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,57,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,58,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,59,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,60,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,61,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,62,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,63,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,64,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,65,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,66,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,67,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,68,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,69,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,70,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,71,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,72,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,73,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,74,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,75,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,76,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,77,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,78,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,79,0.0
masked,distilroberta-base,distilroberta-base,,0.6,1,80,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,0,1.0
masked,distilroberta-base,distilroberta-base,,0.6,2,1,6.0
masked,distilroberta-base,distilroberta-base,,0.6,2,2,17.0
masked,distilroberta-base,distilroberta-base,,0.6,2,3,8.0
masked,distilroberta-base,distilroberta-base,,0.6,2,4,1.0
masked,distilroberta-base,distilroberta-base,,0.6,2,5,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,6,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,7,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,8,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,9,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,10,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,11,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,12,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,13,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,14,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,15,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,16,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,17,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,18,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,19,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,20,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,21,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,22,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,23,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,24,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,25,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,26,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,27,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,28,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,29,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,30,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,31,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,32,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,33,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,34,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,35,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,36,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,37,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,38,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,39,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,40,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,41,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,42,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,43,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,44,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,45,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,46,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,47,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,48,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,49,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,50,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,51,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,52,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,53,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,54,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,55,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,56,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,57,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,58,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,59,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,60,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,61,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,62,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,63,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,64,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,65,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,66,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,67,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,68,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,69,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,70,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,71,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,72,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,73,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,74,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,75,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,76,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,77,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,78,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,79,0.0
masked,distilroberta-base,distilroberta-base,,0.6,2,80,0.0
masked,distilroberta-base,distilroberta-base,,0.6,3,0,1.0
masked,distilroberta-base,distilroberta-base,,0.6,3,1,12.0
